location,playlist_id,artist,title,song_id
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Propain","2 Rounds (feat. Rich Homie Quan)",nLuXkEb4ot4FpzoFNo9zE
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Big Pokey","Ball N' Parlay",IGlwLIKAw4nZzC2zyhpLN
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Grupo Equilibrio","El Corvette",7QAdUH1HQMgmNqb50Lxtw
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Inkieto","Un Rompecabezas",g6CrNp9tHxzjVK481NBDr
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Ram Herrera","Amor Querido",Dod4VT1f76b5sekRUXGPN
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Trae Tha Truth","Grey Cassette (Bun B, Lil Keke)",lxEbwI3vMakLnQoDTCgjw
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Paul Wall & Chamillionaire","N Luv Wit My Money",XTZfOP3sZuDYVzPU89Adn
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Siggno","Ya No Me Importa",f9iiJV4M4FmPbIGtxwoeM
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"La Materia","MI Novia",sT2CTBe0AJ0nXn3ZZ4Rg0
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Paul Wall","Swangin in the Rain",BOULL5EJP2eC74ZE0lNav
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Lil' Flip","I Can Do Dat",myPmGUKJJKtASZSVaim8w
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Pat Green","Take Me Out To A Dancehall",MJAcAAYwcSvTkecG03FtM
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"3rd Degree","I'd Rather Bang Screw - Big H.A.W.K. Big Cease & Kyle Lee",WjnQQPq9Vanute72aZeaH
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Cody Johnson","Texas Kind Of Way",EDt7cxNUAVK0QlGjPo1dZ
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Randy Rogers Band","In My Arms Instead",hFSl2YfBUCY7RgZ8OhwCO
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Solido","Me Enamoro Mas De Ti",27yvKyuB1XJaNoV2XNOCR
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Foe G4ng","Texas",CL773rb5h3iaToQyWUw9D
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Pimp C","Knockin Doors Down",DcmMHy3mvNC4K9tx5M3Nk
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Flatland Cavalry","Traveler’s Song",3ZQQa7FnfggPBfYQVpa9a
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Robert Earl Keen","Corpus Christi Bay",Sp3o2wUIIaphf4s4TcV81
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Parker McCollum","Galveston Bay",eUagnbOw9MjesonPWNkNQ
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Roger Creager","Long way to Mexico",oW0pJTTGXk2Q0ChlxSfy2
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Zenzio","Bajo La Luna",lKAe5pMOThajX1pbGxGY0
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Honeybrowne","Texas Angel",wVkovdZKbcgwjwjUvQAAj
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Josh Abbott Band","My Texas (feat. Pat Green)",K2R5ECfzYqSyBLHXywRo5
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Wade Bowen","Who I Am",R04Mu4CANunY7VQdhBLU9
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"UGK","Diamonds & Wood",z8tZ7BZ1GzFIlaPt5qWKx
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"David Lee Garza","Que Tristeza",qmdg6HC0NBmlKDsZwVr6R
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Gary Stewart","An Empty Glass",bTpje8OIa5KsiMl8Pe2Nb
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Bun B","Draped Up",oJYNhYWONVv8wh78LZmd2
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Street Military","Gasta Get Paid",bO9JNgoxofOKbW0CV8c7m
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Jay Pérez","Lo Que Yo Tengo",7YM8eY4U7AKeJSQUc2OqF
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Bart Crow","Wear My Ring",3lnXxETBx3eRxFG30F3v1
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Sauce Twinz","2 Legited 2 Quited",RDLMekhYhXJJOp8UYN2b3
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Mazz","Que Me Lleven Canciones - Live",ENiSfLRXQNAfvNJ7GZrE1
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"South Park Mexican","High So High",EV73dmNsiz8QnJnX1gmkr
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"La Tropa F","Lágrimas",iKnCeOWsfBTZxLAtqm2xn
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"La Leyenda","Ay! Amor",e19HbztLDfkmCIGLldcYv
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Randy Rogers","'Til It Does",cUR2tZlH6fAlNpIjZ9RlQ
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Jaime Y Los Chamacos","Como Te Llamas Paloma",lyouvzXgNG40YtpDaSF6d
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Cory Morrow","21 Days",giySMOHPQMb1nD3s5OCTs
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Gary Hobbs","Maldito Amor",ahf0PSKlkJ0rYSNCJpsPI
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Stoney LaRue","Feet Don't Touch the Ground",jlKg466AQEoBSPJ8y8wyY
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Zamorales","Como Quisiera Decirle",alaD2rg5OlpOKwJBZgV0h
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Jon Wolfe","Play Me Something I Can Drink To",a4DeFv6SM7w7NAFSrdDPL
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Koe Wetzel","Love",F9ckjDpL3J6wvI68Nb8PB
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Kyle Park","Leavin' Stephenville",rjYrDlPztF9WLBCTsoKlK
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Ghost Magneto","I'm the One",wgWuPBcu3lxGG5FhplhFX
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Esteban Gabriel","Noche de Desmadre",sTjY3KgI4zsabA6XYRxxG
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Aaron Watson","That Look",O6i7SEWrQw0azh0xpOwaj
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Guerilla Maab","Rise",w8wxK1MpfWrCePjKPqupf
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Estrella","La Unica Estrella",gMOEN2bJLzB0m8t60X648
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Josh Ward","Change My Mind",EOR2DM2Ryuw0SGxvJcZf0
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Jason Boland & The Stragglers","Somewhere Down in Texas",kRlt3v0NI6OLhyMkZZAee
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Turnpike Troubadours","Wrecked",9QYGruWwuNp5EZ7ZCo7iJ
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Pollie Pop","Southside - Screwed & Chopped",hKYpRe9qUEYkVBNqZZmYd
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Randall King","Mirror, Mirror",HH3IOe7C8XHMlk8kcJigk
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Iman","Uno, Dos, Y Tres",5yagVkwjwa72Y22trwR0A
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Mike Ryan","The Rewrite",W3DDO8csBRUTdNITJgpag
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Michael Salgado","Palomita Blanca",lDMZAwtuSEUB0Sxkn7qrQ
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Cross Canadian Ragweed","17",ooQIGKHYJ9aKVsUynDpSN
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"DJ Drobitussin","November 18th (Screwed and Chopped)",hIRmVl11AzV71QblDwiGk
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Jimmy Gonzalez Y Grupo Mazz","Jimmy's and Jay's Mazz Medley: Vuelvo, Ven Devórame Otra Vez, Qué Esperabas featuring Jay Perez",yyuvKMFwBzIw8xu9rq6Dv
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Beatking","Throw Dat Ahh (feat. DJ Chose)",ZzX9TQk40O0CrFGWoGVMu
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Slim Thug, Boss Hogg Outlawz","Ride On 4's",FbiU7FjIue3FSHBeBN0eS
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Hold On Hollywood","The Chase",jh0o0UF4QGW5mpcRfuBrA
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"William Clark Green","Creek Don't Rise",dNQi8MaLrbMF2ibAYwUqS
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Albert Zamora","Prieta Casada",eHCUL6N4UqUQP9Fn37pQd
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Grupo Pegasso","Me Desperte Llorando",NFxOKrlVqvsDECxulvEtE
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"DJ Storm & Lil' Keke","Down South Freestyle Flow",Kwcd7De1iuxJvqt0wxofe
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Brandon Rhyder","Freeze Frame Time",oWWdhk7N9M9UyVP1lKCg3
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Six Market Blvd.","14 Miles From Home",TSXaIf62MeAtdExEPxDqz
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"Charlie Robison","New year's day",o6sSAGtypSJgErN0IOKYm
Houston Texas US,7ihMjetICZGO8wxr65fJmx,"La Fiebre","Borracho De Besos",GlgoQzc7S1BmIp9TXktdJ
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"La Poderosa Sonora Master","Mientes tan Bien",9p60r5XNRVtslyp0EqLpj
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"El Viejo Marquez","Me Muero De Amor",ci4OlJdTMqIc4n5jyaZVY
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"DJ Kbz","Dime Quién",dMNgN4jh8dzBfBOIJxWg7
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"TropiCumbia","Lo Intentamos",YBaUMLjMqYjfXibDZsHmS
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Tu Combo Kabrón","Culpables",ZFUbUbR4NrhHzOmPwRoCT
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"La Delio Valdez","Negra, Ron y Velas",qs1Zs4BY3BJe7ycmoYyZG
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Indio Solari y los Fundamentalistas del Aire Acondicionado","El Callejón de los Milagros",KAEdRme7EioqZPD2dQlj1
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Mario Luis","Hoja En Blanco",vmhnmTgtxR8V9EfxBCR16
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Dalila","Muero por Ti",4iP0452WTzhP7rCbfzEoW
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Los Cadiz","Te Voy a Amar",UsKcpJX67R2iRMz0wWU7h
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Patricio Rey y sus Redonditos de Ricota","Nuestro Amo Juega al Esclavo",xt7T3rqNolRjO0AUWqBiD
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"El Gordo Luis","Cinco Minutos",mDq3mPvdpwE8zAXpRXE0b
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Tambó Tambó","Querida",qb9RnVRPiR4CoSPGlmu4D
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Jimmy Y Su Combo Negro","La Pollera de Jimmy",JMpgXpB4lGwRa8SCo9ADD
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Los Leales","Vuelve Mi Amor",YQExirdEk4Xh525kr4SHW
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Los Del Maranaho","Te Tengo que Olvidar",V1Lh57Dlkf6aQrRC3tAO7
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Luis Ornelas","Tu Retrato",BNqsiWac9PqqLMFxe39Ab
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Los del Fuego","Sobreviviendo",VEloqLjRlIH5mUrtIFYwB
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Los Palmeras","Cumbia Sobre el Mar",m6havHCZHEHBOG6E10nF5
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Siete Lunas","Loco Corazón",GQH90kOQYJjxJjyRGEShE
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Fer Palacio","Desconocidox",P7pNxhdHK74t8KfxxKWnQ
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Luis Ornelas y su Grupo","Linda Muchachita",qnKcktT0PO4AUk9FRkgdI
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Callejeros","Sed",31GRlgtbKSCjzFixplhAv
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"La Nueva Luna","Te Vas a Arrepentir",Rb1YFwlxt1AgMaqbOpZzf
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"La Renga","El Ojo del Huracán",i2jx1BRrRBfxWxbuGzfe1
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Leo Mattioli","Conmigo Te Gustó",3DJZnMU894sjYBDx6HHO8
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Almafuerte","Toro y Pampa - En Vivo",3c4oelxnp0cVeFZZ4L4QL
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Grupo Trinidad","Conmigo Te Gustó",pJsUL6ZtbPjSqgvhT09eC
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"El Kaio","Te de Campana",0Os75qhBHalGkKnXVopkQ
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Rocío Quiroz","Amor de la Salada",DJ28HP4muUfKBxhrIbGmG
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"DJ Pirata","Rehuso",YMlgQen7a01ZvGsYNFwqk
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"LOUTA","SOMOS TAN INTENSOS",LTS9XjUZXVDr0DY0b8AQA
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Los Lamas","Primer amor",DPOVaGYFBiQXvsZR2xpb2
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Los Charros","Te extraño",SGsYigLaGXaCH2jM2JwlZ
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Los Piojos","Te Diría",xU2qVN1U9onp1BBQ6cZfj
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Daniel Agostini","Boquita de caramelo - Una copita mas - Porque yo - Otra noche de amor",bbiYD16r1RoaMftRXWesK
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Militantes del Climax","Hit Hot",wKlw2I4LbwcUbrNyKMvTs
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Ciro y los Persas","Luz de Marfil - En Vivo en River 2018",3GMAqPjN7f6OePdX3reiS
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Axel Caram","Secretox - Remix",sJ77B9bngjYc9qAtgz1OC
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Rodrigo","Amor de Alquiler",CUTRdjoxE6vUHCWc8rhKL
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Marilina Bertoldi","La Casa de A",xtphuj19xftkTUHDZ4sFH
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Grupo Sombras","Pega la Vuelta",1seuwibGTQsUod6oScKtR
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Koli Arce Y Su Quinteto Imperial","Mujer Endemoniada",rcRAdwVtuD9FVcl7cVRfm
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"La Repandilla","Muero por Ti",aoXw1OBlKyXeAhj19fiL7
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Aclamado Amistad","Te Sorprenderás",MNuc8E8kopQSqAZPJSrjY
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Ulises Bueno","Ahora Mírame",EOTkRt48d1Eu31V2o4mNw
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Las Pastillas del Abuelo","Historias",6sTL7B35PaGGaE5tpYHR2
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"FPR","Q Va",jWza5dIZTz59HgLQTdzMO
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Karina","Corazon Mentiroso",2vjZJEWFst8vhW4k9saOv
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Onda Sabanera","Pobre Corazón",iEcfSRugRGr90nGcUz1t5
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Tomy DJ","Amanecex",H0T1wCbFQYg56XWwmy2o3
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Sonora Skandalo","Solo Quedate en Silencio",Br7Hwr3M7V5Nr1ykC3uJj
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Viru Kumbieron","Me Vas a Extrañar",KOxcKaiZSFYIcHnr8PIKB
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Don Osvaldo","Misterios",yqtsZ0LcBRM5gv1kSMQIt
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Lo' Pibitos","Anda Corriendo el Rumor",ASQ0QJkQJqD1RgDrLvJQX
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Divididos","El 38",TKA7AOxNJk89Qp5iwzxzr
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Damas Gratis","Su Majestad",uXbXsV8npksQdJy5K1KZZ
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Banda XXI","Cuando me Enamoro",cAPaxRoHX5DPpdV8MQcS8
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"La 25","Chico Común",FxMlzkBfekU3gNliu571t
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Blaster DJ","La Probadita",wk4QwDhUYxVMD7A815LRg
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Cumbia MexiColombiana","Hablame de Amor",utPJ2rYSr6pDxc1jRXg2G
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Los Chakales","Vete de mi lado",hqnOMlbOoiMlYp1hgeg6O
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Riff","No Obstante Lo Cual",DzdvXn3QNAWR05GY2m6AZ
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Viejas Locas","Lo Artesanal - Remix",G69Rca1fS52ypIOp5KJBX
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"La Sonora Master","Lo Intentamos",fLtlYvGTB8oa0eVs0CT1R
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Kevo DJ","Taki Taki",cjrkjoyVcqw2dwCGIHGGO
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Los Totora","Márchate ahora",voxukrHBXctzxdSbCycey
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"CA7RIEL","Vibra Alta",rAHLyUZvhdcJqT3I5XbPr
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Sebastian Mendoza","Suplente",o4HSNQaIFCtPjvt7XYQmF
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Los del bohio","No te ví crecer",vWgHYcjVUoppPgBBPcpvK
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Daniel Cardozo","Inventame",Ea6SMCRQqN8cpSMpgeqpJ
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Bebe DJ","Ppp",OqIqxv7wikjEzUVSl3tbo
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"DJ Yayo","Puro Acordeon Mix",sa4eHjgsGYZPkKLYqwQe3
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Surditto DJ","Sensualidad - Remix",2Lrz0X98yXdrvlCaRZIL1
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"El Kuelgue","Por Ahora",wszmCHeHNQNVBnBSAyl9X
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Hermetica","Olvidalo y Volvera por Más",El4q5wk5Z5WN3vRTfsKvd
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Simba Musical","Graysi",jeIkO6uO4AYqAHD54VihY
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Dj Lauuh","Me Voy",O0wOcuotS3fDut8gJC0Y5
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Jeites","Desvío",EKDybquHHUKPc6XpulBKa
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"El Pepo","Nunca Es Suficiente",M8J1Y0be0Sfexkcni9wnR
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Salta La Banca","Seremos",AtNtseGriGF4sUXaVxBwq
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Jean Carlos","Quiereme",749jULVf3n93RHzAIpmTi
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"DJ Alex","Piensas en Mi",xPXbhs93ZOYmxzPmX2qPv
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Fedu DJ","Asesina",hH4xzuutrEzijPFKksrgt
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Lia Crucet","La Güera Salomé",ztaqx3ChIDhqmZepSoJkB
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Miguel Alejandro","En septiembre fuiste mia",ZEg8E3mddYWsQXdcOniLI
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Uriel Lozano","Un Perfecto Idiota",lFQ2KafdmnMPxOocVZxoc
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Combo Supremo","Tus Ojos no Lloran",ic4l97g9eDoTKA5eSsHHp
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Sumo","No Tan Distintos",dG3znpT3NJjfRRvPc77xe
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"La K'onga","La Cabaña",cTKuxpHcPzDFRbbhE2WxP
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"El Soldado","Angel de los Perdedores",WE7vQVhCBf8E9COHIK7uP
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Miguel Angel","Dios Me Libre",3d6otdre4G9uC2IOTV5MV
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Los Perez García","Magdalena",FgrJJyC7s6bjH6sUsRC3p
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Los Angeles Colombianos","Cosas del Amor",q6PckWRCc3AuPM2JZuj2i
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Los Caballeros De La Quema","Sapo de Otro Pozo",g0mhq4ZDQE3cTd1XLcYVf
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Agapornis","La Llave",v78qANb9b176fgEzR2eaW
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Pappo","Rock and Roll y Fiebre",SsOtB41HPvZdEFjtLUhop
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Skay Beilinson","Oda a la Sin Nombre",iZI1vKI4dTBofmpav5nV3
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Commanche","Tonta",babcBOEm3FZMHzRL8z0rU
Buenos Aires AR,1iyu1s4szp3ASCNSbGerzQ,"Gilda","No Es Mi Despedida",LxHE5QyoMy2fNQQbeY4i5
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Mr. Pookie","Crook for Life",kGDLjDIu0CAXydC1L6O3g
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Koe Wetzel","Tell It All Town",GsNYeGGsV4nz3IqRLAMjK
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Parker McCollum","High Above The Water",88eXU0ypAeWJebnN1OpTU
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Big Tuck","Southside Da Realist - Original",sFxWkeAzMw1DD8ANl2qpw
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Kody West","Green",r30TgNKEifODd4mpubWOx
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Read Southall Band","Clean Slate",mNiX78NHQOmsEhI4uqv1O
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Six Market Blvd.","14 Miles From Home",TSXaIf62MeAtdExEPxDqz
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Flatland Cavalry","Missing You",Sx22WASoyuCUbK72Fs78y
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Sam Riggs","Hold on and Let Go",M9u0JbGEaCzFDOGE5tCUw
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Mike Ryan","Dancing All Around It",IbZ8KbXhuee2F1eohrNmx
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Stoney LaRue","Feet Don't Touch the Ground",jlKg466AQEoBSPJ8y8wyY
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Bart Crow","Wear My Ring",3lnXxETBx3eRxFG30F3v1
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Seven Miles South","Texas Rain",4HenXWHfLUlsRsLPiBd0k
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Kolton Moore & the Clever Few","Dear Mom",DDVNfXxsHAlvg4nace2Ze
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Casey Donahew","Stockyards",9Yb6w8DywcHViQUsd85Go
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Wade Bowen","Who I Am",R04Mu4CANunY7VQdhBLU9
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Josh Abbott Band","She's Like Texas",k0ahlHosIWblaaIsEqJ8M
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Dolly Shine","Should've Known",HYmSpsl3EyKSWttauGT2P
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Cross Canadian Ragweed","17",ooQIGKHYJ9aKVsUynDpSN
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Brandon Rhyder","Freeze Frame Time",oWWdhk7N9M9UyVP1lKCg3
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"William Clark Green","She Likes the Beatles",8iGqJQPZcTYNx6bdR5YWC
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Randall King","Mirror, Mirror",HH3IOe7C8XHMlk8kcJigk
Dallas Texas US,5thq4HQaIBxOK1vE9bu2nj,"Shotgun Rider","It Won't Matter Anyway",UTb3htVtQWEYndKrBYMBS
